id,timestamp,time,open,high,low,close,volume,spread
1424,2005-06-16,00:00:00,1.2125,1.2171,1.2057,1.2105,0,30
1425,2005-06-17,00:00:00,1.2105,1.2292,1.2091,1.2283,0,30
1426,2005-06-20,00:00:00,1.2188,1.2244,1.2124,1.2155,0,30
1427,2005-06-21,00:00:00,1.2155,1.219,1.2068,1.2173,0,30
1428,2005-06-22,00:00:00,1.2175,1.2209,1.2098,1.2133,0,30
1429,2005-06-23,00:00:00,1.2131,1.2146,1.2016,1.2034,0,30
1430,2005-06-24,00:00:00,1.2031,1.2111,1.1982,1.2095,0,30
1431,2005-06-27,00:00:00,1.2099,1.2188,1.2093,1.2171,0,30
1432,2005-06-28,00:00:00,1.2171,1.2179,1.2049,1.2067,0,30
1433,2005-06-29,00:00:00,1.2067,1.2114,1.2015,1.207,0,30
1434,2005-06-30,00:00:00,1.2069,1.2124,1.2042,1.2094,0,30
1435,2005-07-01,00:00:00,1.2091,1.2109,1.1933,1.1937,0,30
1436,2005-07-04,00:00:00,1.1932,1.1952,1.1885,1.19,0,30
1437,2005-07-05,00:00:00,1.1896,1.1942,1.1865,1.1918,0,30
1438,2005-07-06,00:00:00,1.1918,1.1956,1.1892,1.1936,0,30
1439,2005-07-07,00:00:00,1.1935,1.2042,1.1908,1.1952,0,30
1440,2005-07-08,00:00:00,1.1951,1.1989,1.1872,1.1975,0,30
1441,2005-07-11,00:00:00,1.1967,1.2091,1.1955,1.2075,0,30
1442,2005-07-12,00:00:00,1.2075,1.2259,1.2052,1.2241,0,30
1443,2005-07-13,00:00:00,1.2238,1.2242,1.2073,1.2083,0,30
1444,2005-07-14,00:00:00,1.2084,1.2129,1.2056,1.2083,0,30
1445,2005-07-15,00:00:00,1.208,1.2141,1.202,1.2043,0,30
1446,2005-07-18,00:00:00,1.2024,1.2091,1.2023,1.2051,0,30
1447,2005-07-19,00:00:00,1.2052,1.2069,1.1952,1.2032,0,30
1448,2005-07-20,00:00:00,1.203,1.219,1.1996,1.215,0,30
1449,2005-07-21,00:00:00,1.2151,1.2257,1.2098,1.2163,0,30
1450,2005-07-22,00:00:00,1.2163,1.2193,1.2055,1.2058,0,30
1451,2005-07-25,00:00:00,1.2053,1.2091,1.2027,1.2069,0,30
1452,2005-07-26,00:00:00,1.2066,1.2072,1.198,1.2024,0,30
1453,2005-07-27,00:00:00,1.2023,1.2088,1.1963,1.2062,0,30
1454,2005-07-28,00:00:00,1.2063,1.2152,1.2036,1.2127,0,30
1455,2005-07-29,00:00:00,1.2126,1.2163,1.2074,1.2123,0,30
1456,2005-08-01,00:00:00,1.2123,1.2246,1.2117,1.2176,0,30
1457,2005-08-02,00:00:00,1.2176,1.2256,1.2172,1.2196,0,30
1458,2005-08-03,00:00:00,1.2196,1.2347,1.2148,1.2332,0,30
1459,2005-08-04,00:00:00,1.2333,1.2405,1.2299,1.2386,0,30
1460,2005-08-05,00:00:00,1.2385,1.2398,1.2311,1.2376,0,30
1461,2005-08-08,00:00:00,1.2337,1.2393,1.2314,1.2347,0,30
1462,2005-08-09,00:00:00,1.2347,1.2417,1.2329,1.2379,0,30
1463,2005-08-10,00:00:00,1.2378,1.2428,1.2335,1.2388,0,30
1464,2005-08-11,00:00:00,1.2391,1.248,1.2376,1.2468,0,30
1465,2005-08-12,00:00:00,1.2469,1.2489,1.2382,1.2438,0,30
1466,2005-08-15,00:00:00,1.2454,1.246,1.2344,1.2368,0,30
1467,2005-08-16,00:00:00,1.2369,1.2376,1.2295,1.2359,0,30
1468,2005-08-17,00:00:00,1.2355,1.2373,1.226,1.2277,0,30
1469,2005-08-18,00:00:00,1.2278,1.2298,1.2158,1.2175,0,30
1470,2005-08-19,00:00:00,1.218,1.2197,1.2125,1.2153,0,30
1471,2005-08-22,00:00:00,1.2168,1.2246,1.2155,1.2225,0,30
1472,2005-08-23,00:00:00,1.2227,1.2257,1.219,1.2229,0,30
1473,2005-08-24,00:00:00,1.223,1.2282,1.2161,1.2271,0,30
1474,2005-08-25,00:00:00,1.227,1.2329,1.2256,1.23,0,30
1475,2005-08-26,00:00:00,1.23,1.2344,1.227,1.2281,0,30
1476,2005-08-29,00:00:00,1.2284,1.2348,1.2215,1.2224,0,30
1477,2005-08-30,00:00:00,1.2224,1.2242,1.217,1.2218,0,30
1478,2005-08-31,00:00:00,1.2219,1.236,1.2187,1.2342,0,30
1479,2005-09-01,00:00:00,1.2341,1.2528,1.2324,1.2493,0,30
1480,2005-09-02,00:00:00,1.2493,1.2591,1.2466,1.2515,0,30
1481,2005-09-05,00:00:00,1.2534,1.2589,1.2511,1.2543,0,30
1482,2005-09-06,00:00:00,1.2546,1.2546,1.2442,1.2466,0,30
1483,2005-09-07,00:00:00,1.2465,1.254,1.2405,1.2412,0,30
1484,2005-09-08,00:00:00,1.2413,1.2456,1.2383,1.2397,0,30
1485,2005-09-09,00:00:00,1.24,1.2462,1.2374,1.2418,0,30
1486,2005-09-12,00:00:00,1.2402,1.2417,1.227,1.2277,0,30
1487,2005-09-13,00:00:00,1.2279,1.232,1.2245,1.2268,0,30
1488,2005-09-14,00:00:00,1.2268,1.2331,1.2256,1.2284,0,30
1489,2005-09-15,00:00:00,1.2283,1.2289,1.2193,1.2224,0,30
1490,2005-09-16,00:00:00,1.2224,1.2312,1.2199,1.2239,0,30
1491,2005-09-19,00:00:00,1.2163,1.2177,1.2099,1.2136,0,30
1492,2005-09-20,00:00:00,1.2137,1.2192,1.211,1.2119,0,30
1493,2005-09-21,00:00:00,1.2121,1.2243,1.211,1.2226,0,30
1494,2005-09-22,00:00:00,1.2225,1.2274,1.2131,1.2148,0,30
1495,2005-09-23,00:00:00,1.2151,1.2172,1.2033,1.2034,0,30
1496,2005-09-26,00:00:00,1.2025,1.2083,1.2009,1.2068,0,30
1497,2005-09-27,00:00:00,1.207,1.2084,1.1978,1.2017,0,30
1498,2005-09-28,00:00:00,1.2018,1.2053,1.1991,1.2044,0,30
1499,2005-09-29,00:00:00,1.2044,1.2079,1.2005,1.2035,0,30
1500,2005-09-30,00:00:00,1.2033,1.2093,1.1995,1.2064,0,30
1501,2005-10-03,00:00:00,1.202,1.2036,1.1901,1.1918,0,30
1502,2005-10-04,00:00:00,1.1918,1.1951,1.19,1.1919,0,30
1503,2005-10-05,00:00:00,1.1922,1.2018,1.1914,1.201,0,30
1504,2005-10-06,00:00:00,1.2013,1.2209,1.1992,1.2183,0,30
1505,2005-10-07,00:00:00,1.2185,1.2186,1.2091,1.2128,0,30
1506,2005-10-10,00:00:00,1.2117,1.2156,1.2039,1.2068,0,30
1507,2005-10-11,00:00:00,1.2064,1.2069,1.1975,1.1988,0,30
1508,2005-10-12,00:00:00,1.199,1.2056,1.1952,1.2027,0,30
1509,2005-10-13,00:00:00,1.2028,1.2041,1.1913,1.2027,0,30
1510,2005-10-14,00:00:00,1.2025,1.2111,1.1979,1.2074,0,30
1511,2005-10-17,00:00:00,1.2078,1.2124,1.201,1.2018,0,30
1512,2005-10-18,00:00:00,1.2018,1.2023,1.1915,1.1965,0,30
1513,2005-10-19,00:00:00,1.1963,1.2005,1.1875,1.1994,0,30
1514,2005-10-20,00:00:00,1.1996,1.2026,1.1948,1.2019,0,30
1515,2005-10-21,00:00:00,1.2016,1.2079,1.1927,1.1956,0,30
1516,2005-10-24,00:00:00,1.1944,1.2022,1.1922,1.198,0,30
1517,2005-10-25,00:00:00,1.1981,1.2119,1.1936,1.2111,0,30
1518,2005-10-26,00:00:00,1.211,1.2138,1.2047,1.2059,0,30
1519,2005-10-27,00:00:00,1.2059,1.2174,1.2042,1.2138,0,30
1520,2005-10-28,00:00:00,1.2139,1.2173,1.2048,1.2066,0,30
1521,2005-10-31,00:00:00,1.2063,1.2092,1.1967,1.1984,0,30
1522,2005-11-01,00:00:00,1.1983,1.2043,1.1972,1.2037,0,30
1523,2005-11-02,00:00:00,1.2034,1.2085,1.1986,1.2073,0,30
1524,2005-11-03,00:00:00,1.2074,1.2083,1.1934,1.1942,0,30
1525,2005-11-04,00:00:00,1.1941,1.1997,1.18,1.181,0,30
1526,2005-11-07,00:00:00,1.1804,1.1834,1.1775,1.1788,0,30
1527,2005-11-08,00:00:00,1.179,1.18,1.1709,1.1779,0,30
1528,2005-11-09,00:00:00,1.178,1.1792,1.1717,1.1768,0,30
1529,2005-11-10,00:00:00,1.1767,1.1799,1.1675,1.1691,0,30
1530,2005-11-11,00:00:00,1.1691,1.174,1.1671,1.1738,0,30
1531,2005-11-14,00:00:00,1.1718,1.1775,1.1659,1.1695,0,30
1532,2005-11-15,00:00:00,1.1692,1.1731,1.1638,1.1719,0,30
1533,2005-11-16,00:00:00,1.1718,1.174,1.1645,1.1672,0,30
1534,2005-11-17,00:00:00,1.1673,1.1765,1.1643,1.1744,0,30
1535,2005-11-18,00:00:00,1.1743,1.1796,1.1664,1.1771,0,30
1536,2005-11-21,00:00:00,1.178,1.1839,1.1717,1.1728,0,30
1537,2005-11-22,00:00:00,1.1724,1.1828,1.1685,1.182,0,30
1538,2005-11-23,00:00:00,1.1823,1.1869,1.1763,1.1811,0,30
1539,2005-11-24,00:00:00,1.1812,1.1827,1.177,1.1779,0,30
1540,2005-11-25,00:00:00,1.1782,1.1785,1.1708,1.1719,0,30
1541,2005-11-28,00:00:00,1.1707,1.1904,1.168,1.1848,0,30
1542,2005-11-29,00:00:00,1.1847,1.1865,1.1737,1.1765,0,30
1543,2005-11-30,00:00:00,1.1766,1.1805,1.1753,1.179,0,30
1544,2005-12-01,00:00:00,1.179,1.1806,1.1689,1.1739,0,30
1545,2005-12-02,00:00:00,1.1739,1.1754,1.166,1.171,0,30
1546,2005-12-05,00:00:00,1.17,1.1821,1.1687,1.1792,0,30
1547,2005-12-06,00:00:00,1.1792,1.1808,1.1753,1.178,0,30
1548,2005-12-07,00:00:00,1.178,1.1804,1.1703,1.1713,0,30
1549,2005-12-08,00:00:00,1.1713,1.1853,1.1702,1.1818,0,30
1550,2005-12-09,00:00:00,1.1817,1.1839,1.1766,1.1815,0,30
1551,2005-12-12,00:00:00,1.1788,1.1984,1.1784,1.1954,0,30
1552,2005-12-13,00:00:00,1.1954,1.1989,1.1905,1.1934,0,30
1553,2005-12-14,00:00:00,1.1936,1.2064,1.1933,1.1994,0,30
1554,2005-12-15,00:00:00,1.1991,1.2041,1.1935,1.197,0,30
1555,2005-12-16,00:00:00,1.197,1.2029,1.1936,1.2015,0,30
1556,2005-12-19,00:00:00,1.2025,1.204,1.1975,1.2002,0,30
1557,2005-12-20,00:00:00,1.2001,1.2015,1.1839,1.1862,0,30
1558,2005-12-21,00:00:00,1.1862,1.1914,1.1801,1.1834,0,30
1559,2005-12-22,00:00:00,1.1832,1.19,1.1809,1.1873,0,30
1560,2005-12-23,00:00:00,1.1874,1.1887,1.1829,1.1862,0,30
1561,2005-12-26,00:00:00,1.186,1.1898,1.1832,1.1848,0,30
1562,2005-12-27,00:00:00,1.1847,1.1878,1.1825,1.1833,0,30
1563,2005-12-28,00:00:00,1.183,1.1934,1.181,1.1838,0,30
1564,2005-12-29,00:00:00,1.1838,1.1883,1.1818,1.1841,0,30
1565,2005-12-30,00:00:00,1.1842,1.189,1.1778,1.1839,0,30
1566,2006-01-02,00:00:00,1.1849,1.1869,1.1801,1.1821,0,20
1567,2006-01-03,00:00:00,1.1822,1.2033,1.181,1.2015,0,20
1568,2006-01-04,00:00:00,1.2014,1.2146,1.2012,1.2108,0,20
1569,2006-01-05,00:00:00,1.2107,1.2123,1.2065,1.2097,0,20
1570,2006-01-06,00:00:00,1.2101,1.2182,1.2078,1.2143,0,20
1571,2006-01-09,00:00:00,1.2143,1.2155,1.2051,1.2081,0,20
1572,2006-01-10,00:00:00,1.208,1.2112,1.2036,1.2061,0,20
1573,2006-01-11,00:00:00,1.2061,1.2146,1.2043,1.2141,0,20
1574,2006-01-12,00:00:00,1.2139,1.2165,1.2007,1.2033,0,20
1575,2006-01-13,00:00:00,1.2032,1.215,1.2028,1.2115,0,20
1576,2006-01-16,00:00:00,1.2153,1.2176,1.2104,1.2116,0,20
1577,2006-01-17,00:00:00,1.2115,1.2145,1.205,1.2117,0,20
1578,2006-01-18,00:00:00,1.2114,1.2161,1.2069,1.2119,0,20
1579,2006-01-19,00:00:00,1.2116,1.2127,1.2053,1.2091,0,20
1580,2006-01-20,00:00:00,1.2091,1.2143,1.204,1.2136,0,20
1581,2006-01-23,00:00:00,1.2143,1.2314,1.2141,1.2297,0,20
1582,2006-01-24,00:00:00,1.2296,1.2323,1.2256,1.2269,0,20
1583,2006-01-25,00:00:00,1.227,1.2324,1.2234,1.2242,0,20
1584,2006-01-26,00:00:00,1.2243,1.2273,1.2198,1.2202,0,20
1585,2006-01-27,00:00:00,1.2206,1.2238,1.2086,1.2097,0,20
1586,2006-01-30,00:00:00,1.2104,1.2116,1.2063,1.2094,0,20
1587,2006-01-31,00:00:00,1.209,1.2191,1.2078,1.2148,0,20
1588,2006-02-01,00:00:00,1.2141,1.2167,1.2047,1.2059,0,20
1589,2006-02-02,00:00:00,1.2057,1.2109,1.2031,1.2088,0,20
1590,2006-02-03,00:00:00,1.2088,1.2113,1.1967,1.2025,0,20
1591,2006-02-06,00:00:00,1.2033,1.205,1.1944,1.197,0,20
1592,2006-02-07,00:00:00,1.1976,1.2017,1.1942,1.1984,0,20
1593,2006-02-08,00:00:00,1.1985,1.1996,1.1923,1.1958,0,20
1594,2006-02-09,00:00:00,1.1958,1.1996,1.1944,1.1987,0,20
1595,2006-02-10,00:00:00,1.1984,1.2028,1.1892,1.1908,0,20
1596,2006-02-13,00:00:00,1.1895,1.1922,1.1877,1.1902,0,20
1597,2006-02-14,00:00:00,1.19,1.1927,1.1859,1.1913,0,20
1598,2006-02-15,00:00:00,1.1914,1.1955,1.187,1.1892,0,20
1599,2006-02-16,00:00:00,1.1894,1.1911,1.1848,1.1902,0,20
1600,2006-02-17,00:00:00,1.1905,1.1945,1.1857,1.1932,0,20
1601,2006-02-20,00:00:00,1.1925,1.1977,1.1923,1.1937,0,20
1602,2006-02-21,00:00:00,1.1937,1.194,1.189,1.1909,0,20
1603,2006-02-22,00:00:00,1.1908,1.1932,1.1864,1.1912,0,20
1604,2006-02-23,00:00:00,1.1909,1.1974,1.1893,1.1918,0,20
1605,2006-02-24,00:00:00,1.1919,1.1935,1.1863,1.1872,0,20
1606,2006-02-27,00:00:00,1.1866,1.188,1.1825,1.1847,0,20
1607,2006-02-28,00:00:00,1.1847,1.1943,1.1833,1.1931,0,20
1608,2006-03-01,00:00:00,1.1929,1.1977,1.189,1.1924,0,20
1609,2006-03-02,00:00:00,1.1923,1.2048,1.1912,1.2033,0,20
1610,2006-03-03,00:00:00,1.2033,1.2055,1.1995,1.2037,0,20
1611,2006-03-06,00:00:00,1.205,1.2095,1.1989,1.2009,0,20
1612,2006-03-07,00:00:00,1.2007,1.2023,1.1868,1.1887,0,20
1613,2006-03-08,00:00:00,1.1887,1.1943,1.1872,1.1928,0,20
1614,2006-03-09,00:00:00,1.1927,1.1954,1.1898,1.1907,0,20
1615,2006-03-10,00:00:00,1.1906,1.1931,1.1859,1.1916,0,20
1616,2006-03-13,00:00:00,1.1913,1.1971,1.1911,1.1961,0,20
1617,2006-03-14,00:00:00,1.1961,1.2034,1.1939,1.2016,0,20
1618,2006-03-15,00:00:00,1.2016,1.2076,1.2005,1.2069,0,20
1619,2006-03-16,00:00:00,1.207,1.2192,1.2034,1.2172,0,20
1620,2006-03-17,00:00:00,1.217,1.2209,1.214,1.219,0,20
1621,2006-03-20,00:00:00,1.2176,1.2199,1.2145,1.216,0,20
1622,2006-03-21,00:00:00,1.2162,1.217,1.2075,1.2108,0,20
1623,2006-03-22,00:00:00,1.2113,1.2116,1.2064,1.208,0,20
1624,2006-03-23,00:00:00,1.2078,1.2084,1.1954,1.1968,0,20
1625,2006-03-24,00:00:00,1.1969,1.2049,1.1951,1.204,0,20
1626,2006-03-27,00:00:00,1.2039,1.2064,1.2003,1.2014,0,20
1627,2006-03-28,00:00:00,1.2019,1.211,1.1991,1.2,0,20
1628,2006-03-29,00:00:00,1.1998,1.2051,1.198,1.2025,0,20
1629,2006-03-30,00:00:00,1.2023,1.2175,1.202,1.2162,0,20
1630,2006-03-31,00:00:00,1.2165,1.2178,1.2082,1.2116,0,20
1631,2006-04-03,00:00:00,1.2119,1.2151,1.2031,1.2133,0,20
1632,2006-04-04,00:00:00,1.2132,1.2279,1.2119,1.2261,0,20
1633,2006-04-05,00:00:00,1.2259,1.2308,1.2242,1.2292,0,20
1634,2006-04-06,00:00:00,1.229,1.2335,1.2196,1.2219,0,20
1635,2006-04-07,00:00:00,1.2218,1.2227,1.2088,1.2093,0,20
1636,2006-04-10,00:00:00,1.2106,1.2132,1.2075,1.2114,0,20
1637,2006-04-11,00:00:00,1.2117,1.2156,1.209,1.2139,0,20
1638,2006-04-12,00:00:00,1.2141,1.217,1.2065,1.2105,0,20
1639,2006-04-13,00:00:00,1.2104,1.2135,1.2069,1.2107,0,20
1640,2006-04-14,00:00:00,1.2108,1.212,1.2093,1.2111,0,20
1641,2006-04-17,00:00:00,1.2122,1.2289,1.2119,1.2256,0,20
1642,2006-04-18,00:00:00,1.2253,1.2372,1.2223,1.2367,0,20
1643,2006-04-19,00:00:00,1.2364,1.2396,1.2284,1.2379,0,20
1644,2006-04-20,00:00:00,1.2377,1.2381,1.2286,1.2314,0,20
1645,2006-04-21,00:00:00,1.2315,1.2363,1.2268,1.234,0,20
1646,2006-04-24,00:00:00,1.2371,1.2418,1.2333,1.2384,0,20
1647,2006-04-25,00:00:00,1.2383,1.2442,1.2366,1.2428,0,20
1648,2006-04-26,00:00:00,1.2429,1.2473,1.2385,1.2447,0,20
1649,2006-04-27,00:00:00,1.2447,1.255,1.2403,1.2528,0,20
1650,2006-04-28,00:00:00,1.2527,1.2643,1.252,1.2635,0,20
1651,2006-05-01,00:00:00,1.2629,1.2693,1.2555,1.2568,0,20
1652,2006-05-02,00:00:00,1.2567,1.2669,1.2557,1.2612,0,20
1653,2006-05-03,00:00:00,1.2607,1.2672,1.259,1.2629,0,20
1654,2006-05-04,00:00:00,1.2631,1.2726,1.2571,1.2696,0,20
1655,2006-05-05,00:00:00,1.2697,1.2766,1.2672,1.2727,0,20
1656,2006-05-08,00:00:00,1.2744,1.279,1.2692,1.2701,0,20
1657,2006-05-09,00:00:00,1.2704,1.2785,1.266,1.2763,0,20
1658,2006-05-10,00:00:00,1.2762,1.2836,1.275,1.2782,0,20
1659,2006-05-11,00:00:00,1.2783,1.2876,1.2684,1.2836,0,20
1660,2006-05-12,00:00:00,1.2838,1.296,1.283,1.2926,0,20
1661,2006-05-15,00:00:00,1.2947,1.2973,1.2778,1.28,0,20
1662,2006-05-16,00:00:00,1.28,1.287,1.2769,1.286,0,20
1663,2006-05-17,00:00:00,1.2859,1.2921,1.2701,1.2725,0,20
1664,2006-05-18,00:00:00,1.2729,1.2876,1.2724,1.2855,0,20
1665,2006-05-19,00:00:00,1.2855,1.2866,1.2692,1.2771,0,20
1666,2006-05-22,00:00:00,1.2763,1.2888,1.2694,1.286,0,20
1667,2006-05-23,00:00:00,1.2859,1.288,1.2783,1.2788,0,20
1668,2006-05-24,00:00:00,1.2785,1.2895,1.2728,1.2758,0,20
1669,2006-05-25,00:00:00,1.2757,1.2828,1.2748,1.2824,0,20
1670,2006-05-26,00:00:00,1.2826,1.2836,1.27,1.2737,0,20
1671,2006-05-29,00:00:00,1.2732,1.2771,1.2718,1.2749,0,20
1672,2006-05-30,00:00:00,1.275,1.2911,1.2741,1.2875,0,20
1673,2006-05-31,00:00:00,1.2875,1.2905,1.2803,1.2817,0,20
1674,2006-06-01,00:00:00,1.2817,1.2826,1.2722,1.2816,0,20
1675,2006-06-02,00:00:00,1.2814,1.2941,1.2794,1.2922,0,20
1676,2006-06-05,00:00:00,1.2927,1.2981,1.2898,1.2905,0,20
1677,2006-06-06,00:00:00,1.2902,1.2937,1.2807,1.2824,0,20
1678,2006-06-07,00:00:00,1.2827,1.2839,1.2759,1.2802,0,20
1679,2006-06-08,00:00:00,1.2803,1.281,1.2625,1.2649,0,20
1680,2006-06-09,00:00:00,1.2653,1.2686,1.2597,1.2642,0,20
1681,2006-06-12,00:00:00,1.2615,1.2654,1.2565,1.2581,0,20
1682,2006-06-13,00:00:00,1.258,1.2621,1.253,1.2543,0,20
1683,2006-06-14,00:00:00,1.2545,1.265,1.2533,1.2607,0,20
1684,2006-06-15,00:00:00,1.2607,1.2661,1.2579,1.2631,0,20
1685,2006-06-16,00:00:00,1.2632,1.2676,1.2617,1.2647,0,20
1686,2006-06-19,00:00:00,1.2649,1.2654,1.2552,1.2575,0,20
1687,2006-06-20,00:00:00,1.2575,1.262,1.2538,1.2583,0,20
1688,2006-06-21,00:00:00,1.2587,1.2682,1.2579,1.2667,0,20
1689,2006-06-22,00:00:00,1.267,1.2682,1.255,1.257,0,20
1690,2006-06-23,00:00:00,1.2571,1.259,1.2478,1.251,0,20
1691,2006-06-26,00:00:00,1.2506,1.2606,1.2501,1.259,0,20
1692,2006-06-27,00:00:00,1.2589,1.262,1.2561,1.2576,0,20
1693,2006-06-28,00:00:00,1.2576,1.2587,1.2514,1.2548,0,20
1694,2006-06-29,00:00:00,1.2549,1.2673,1.2519,1.2668,0,20
1695,2006-06-30,00:00:00,1.2664,1.2799,1.2656,1.279,0,20
1696,2006-07-03,00:00:00,1.2788,1.2824,1.276,1.2793,0,20
1697,2006-07-04,00:00:00,1.2794,1.2826,1.2786,1.279,0,20
1698,2006-07-05,00:00:00,1.2794,1.2841,1.2705,1.2724,0,20
1699,2006-07-06,00:00:00,1.2722,1.2785,1.2719,1.2779,0,20
1700,2006-07-07,00:00:00,1.2778,1.2864,1.2765,1.281,0,20
1701,2006-07-10,00:00:00,1.2813,1.282,1.2718,1.274,0,20
1702,2006-07-11,00:00:00,1.2739,1.2781,1.2705,1.2768,0,20
1703,2006-07-12,00:00:00,1.2767,1.2781,1.2674,1.2701,0,20
1704,2006-07-13,00:00:00,1.2702,1.2733,1.2662,1.2694,0,20
1705,2006-07-14,00:00:00,1.2692,1.27,1.2626,1.265,0,20
1706,2006-07-17,00:00:00,1.2638,1.2647,1.2509,1.2522,0,20
1707,2006-07-18,00:00:00,1.2521,1.2561,1.2473,1.2508,0,20
1708,2006-07-19,00:00:00,1.2509,1.2612,1.2457,1.2593,0,20
1709,2006-07-20,00:00:00,1.2594,1.2656,1.2588,1.2628,0,20
1710,2006-07-21,00:00:00,1.2629,1.2708,1.2626,1.27,0,20
1711,2006-07-24,00:00:00,1.2704,1.2708,1.261,1.2634,0,20
1712,2006-07-25,00:00:00,1.2633,1.2677,1.2562,1.2581,0,20
1713,2006-07-26,00:00:00,1.2583,1.2727,1.2559,1.2713,0,20
1714,2006-07-27,00:00:00,1.2715,1.2775,1.268,1.2698,0,20
1715,2006-07-28,00:00:00,1.2698,1.2774,1.2659,1.2762,0,20
1716,2006-07-31,00:00:00,1.2765,1.2786,1.2739,1.2767,0,20
1717,2006-08-01,00:00:00,1.2769,1.2833,1.272,1.2822,0,20
1718,2006-08-02,00:00:00,1.2826,1.2838,1.2775,1.279,0,20
1719,2006-08-03,00:00:00,1.2789,1.2836,1.2741,1.2803,0,20
1720,2006-08-04,00:00:00,1.2804,1.2912,1.2776,1.2874,0,20
1721,2006-08-07,00:00:00,1.2884,1.2895,1.2814,1.2818,0,20
1722,2006-08-08,00:00:00,1.2818,1.2894,1.2806,1.2822,0,20
1723,2006-08-09,00:00:00,1.2823,1.2905,1.2764,1.2864,0,20
1724,2006-08-10,00:00:00,1.2863,1.2915,1.2746,1.2793,0,20
1725,2006-08-11,00:00:00,1.2795,1.2802,1.2715,1.2721,0,20
1726,2006-08-14,00:00:00,1.2712,1.2764,1.2707,1.2724,0,20
1727,2006-08-15,00:00:00,1.2722,1.2807,1.2694,1.2786,0,20
1728,2006-08-16,00:00:00,1.2785,1.2867,1.2768,1.2844,0,20
1729,2006-08-17,00:00:00,1.2843,1.289,1.2813,1.2826,0,20
1730,2006-08-18,00:00:00,1.2827,1.2848,1.2781,1.2825,0,20
1731,2006-08-21,00:00:00,1.2827,1.2942,1.2825,1.2886,0,20
1732,2006-08-22,00:00:00,1.2888,1.2889,1.2782,1.2808,0,20
1733,2006-08-23,00:00:00,1.2811,1.2854,1.2774,1.2787,0,20
1734,2006-08-24,00:00:00,1.2789,1.2841,1.2752,1.2765,0,20
1735,2006-08-25,00:00:00,1.2765,1.2785,1.2723,1.2754,0,20
1736,2006-08-28,00:00:00,1.2761,1.2823,1.2754,1.2786,0,20
1737,2006-08-29,00:00:00,1.2789,1.2841,1.2749,1.283,0,20
1738,2006-08-30,00:00:00,1.283,1.2855,1.2812,1.2837,0,20
1739,2006-08-31,00:00:00,1.2841,1.2881,1.2785,1.2806,0,20
1740,2006-09-01,00:00:00,1.2809,1.285,1.2755,1.2836,0,20
1741,2006-09-04,00:00:00,1.2846,1.2877,1.2838,1.286,0,20
1742,2006-09-05,00:00:00,1.2859,1.2867,1.2795,1.2816,0,20
1743,2006-09-06,00:00:00,1.2815,1.2836,1.2769,1.2805,0,20
1744,2006-09-07,00:00:00,1.2804,1.2835,1.2706,1.2734,0,20
1745,2006-09-08,00:00:00,1.2736,1.2746,1.265,1.2674,0,20
1746,2006-09-11,00:00:00,1.2666,1.2745,1.2648,1.2702,0,20
1747,2006-09-12,00:00:00,1.2699,1.2735,1.2671,1.2689,0,20
1748,2006-09-13,00:00:00,1.2684,1.2719,1.2664,1.27,0,20
1749,2006-09-14,00:00:00,1.2699,1.2756,1.2675,1.2723,0,20
1750,2006-09-15,00:00:00,1.2726,1.274,1.263,1.2659,0,20
1751,2006-09-18,00:00:00,1.2637,1.2712,1.2629,1.2702,0,20
1752,2006-09-19,00:00:00,1.2704,1.2726,1.265,1.2671,0,20
1753,2006-09-20,00:00:00,1.2672,1.2727,1.2665,1.2688,0,20
1754,2006-09-21,00:00:00,1.269,1.2798,1.2682,1.278,0,20
1755,2006-09-22,00:00:00,1.2781,1.283,1.2776,1.2783,0,20
1756,2006-09-25,00:00:00,1.2789,1.2819,1.2731,1.2745,0,20
1757,2006-09-26,00:00:00,1.2747,1.2761,1.2662,1.2682,0,20
1758,2006-09-27,00:00:00,1.2684,1.2717,1.267,1.2701,0,20
1759,2006-09-28,00:00:00,1.2699,1.2732,1.2678,1.2694,0,20
1760,2006-09-29,00:00:00,1.2695,1.2714,1.2639,1.2673,0,20
1761,2006-10-02,00:00:00,1.2683,1.2761,1.2662,1.2736,0,20
1762,2006-10-03,00:00:00,1.2737,1.2764,1.2719,1.2729,0,20
1763,2006-10-04,00:00:00,1.273,1.2738,1.2668,1.2711,0,20
1764,2006-10-05,00:00:00,1.2712,1.2725,1.2671,1.2692,0,20
1765,2006-10-06,00:00:00,1.2689,1.2714,1.2574,1.2599,0,20
1766,2006-10-09,00:00:00,1.2588,1.2612,1.2584,1.2593,0,20
1767,2006-10-10,00:00:00,1.2594,1.2612,1.2517,1.2533,0,20
1768,2006-10-11,00:00:00,1.2531,1.2556,1.2502,1.2523,0,20
1769,2006-10-12,00:00:00,1.2522,1.2563,1.2516,1.2558,0,20
1770,2006-10-13,00:00:00,1.2557,1.2577,1.2483,1.2512,0,20
1771,2006-10-16,00:00:00,1.2501,1.2536,1.2488,1.2532,0,20
1772,2006-10-17,00:00:00,1.2533,1.2564,1.2508,1.2536,0,20
1773,2006-10-18,00:00:00,1.2537,1.2557,1.2502,1.2533,0,20
1774,2006-10-19,00:00:00,1.2531,1.2641,1.253,1.2621,0,20
1775,2006-10-20,00:00:00,1.2623,1.264,1.2596,1.2616,0,20
1776,2006-10-23,00:00:00,1.2615,1.2621,1.2535,1.2549,0,20
